short_name,path,mean,std
# paths_sim_old
noise_c10nh960Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=10_L=50.x50._960x960_2017-01-06_17-02-31,9.115936886039995,0.38313833628222976
noise_c10nh1920Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=10_L=50.x50._1920x1920_2017-01-06_17-32-32,8.45090663747103,0.3906935711434181
noise_c10nh3840Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=10_L=50.x50._3840x3840_2017-01-06_17-52-02,7.9370554020275605,0.3423170133851972
noise_c20nh960Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=20_L=50.x50._960x960_2016-09-27_18-44-39,7.0349613737243075,0.3599436653954504
noise_c20nh1920Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=20_L=50.x50._1920x1920_2016-09-27_18-44-40,6.26987971729563,0.24938022139901803
noise_c20nh3840Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=20_L=50.x50._3840x3840_2016-09-27_18-45-02,6.9998822444296085,0.28370770695689806
noise_c40nh960Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=40_L=50.x50._960x960_2017-01-06_17-02-31,4.456498871638433,0.1892365011957453
noise_c40nh1920Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=40_L=50.x50._1920x1920_2017-01-06_17-40-00,5.17896245219654,0.29961306386386805
noise_c40nh3840Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=40_L=50.x50._3840x3840_2017-01-06_18-04-05,6.538579380417709,0.4106414230684695
noise_c100nh960Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=100_L=50.x50._960x960_2016-09-27_18-44-39,2.673904106345451,0.18238217156795952
noise_c100nh1920Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=100_L=50.x50._1920x1920_2016-09-27_18-44-40,3.5839299661302313,0.18076050760338008
noise_c100nh3840Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=100_L=50.x50._3840x3840_2016-09-27_18-44-41,3.458236844572641,0.139149316184703
noise_c400nh960Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=400_L=50.x50._960x960_2016-09-27_18-44-52,1.4040770702355496,0.05659378412535239
noise_c400nh1920Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=400_L=50.x50._1920x1920_2016-09-27_18-44-57,1.414116726939047,0.07732488882614597
noise_c400nh3840Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=400_L=50.x50._3840x3840_2016-09-27_18-44-41,1.6305031077877112,0.08568634956625047
noise_c700nh960Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=700_L=50.x50._960x960_2017-01-06_17-03-52,1.1115571927339436,0.06110129624904294
noise_c700nh1920Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE2_c=700_L=50.x50._1920x1920_2017-01-06_17-48-26,1.0072944355677387,0.05025291025514914
